Gfi1,FALSE,AND Cebpa NOT EgrNab
FOG1,FALSE,GATA1
GATA2,TRUE,AND GATA2 NOT OR Pu1 AND GATA1 FOG1
GATA1,FALSE,AND OR GATA1 OR GATA2 Fli1 NOT Pu1
EKLF,FALSE,AND GATA1 NOT Fli1
Fli1,FALSE,AND GATA1 NOT EKLF
SCL,FALSE,AND GATA1 NOT Pu1
Cebpa,TRUE,AND Cebpa NOT AND SCL AND FOG1 GATA1
Pu1,TRUE,AND OR Cebpa Pu1 NOT OR GATA1 GATA2
cJun,FALSE,AND Pu1 NOT Gfi1
EgrNab,FALSE,AND AND Pu1 cJun NOT Gfi1
