Gfi1,AND Cebpa NOT EgrNab
FOG1,GATA1
GATA2,AND GATA2 NOT OR Pu1 AND GATA1 FOG1
GATA1,AND OR GATA1 OR GATA2 Fli1 NOT Pu1
EKLF,AND GATA1 NOT Fli1
Fli1,AND GATA1 NOT EKLF
SCL,AND GATA1 NOT Pu1
Cebpa,AND Cebpa NOT AND SCL AND FOG1 GATA1
Pu1,AND OR Cebpa Pu1 NOT OR GATA1 GATA2
cJun,AND Pu1 NOT Gfi1
EgrNab,AND AND Pu1 cJun NOT Gfi1
